Device: cuda
Loading datasets...
Loaded train: 640582 samples
Loaded val: 80073 samples
Loaded test: 80073 samples
Train samples: 640582, Val samples: 80073, Test samples: 80073
Train batches: 2503, Val batches: 157
Model initialized with u_dim=374, hidden_dim=64, num_layers=4, p_dim=64

============================================================
PHASE 1: Adam Optimizer (DeepONet Parameter Groups)
============================================================
  Epoch 8 | Batch 900/2503 | Batch Loss: 0.005728
  Epoch 8 | Batch 1000/2503 | Batch Loss: 0.000245
  Epoch 8 | Batch 1100/2503 | Batch Loss: 0.000312
  Epoch 8 | Batch 1200/2503 | Batch Loss: 0.001724
  Epoch 8 | Batch 1300/2503 | Batch Loss: 0.000257
  Epoch 8 | Batch 1400/2503 | Batch Loss: 0.000183
  Epoch 8 | Batch 1500/2503 | Batch Loss: 0.000326
  Epoch 8 | Batch 1600/2503 | Batch Loss: 0.000235
  Epoch 8 | Batch 1700/2503 | Batch Loss: 0.000380
  Epoch 8 | Batch 1800/2503 | Batch Loss: 0.000267
  Epoch 8 | Batch 1900/2503 | Batch Loss: 0.000193
  Epoch 8 | Batch 2000/2503 | Batch Loss: 0.000367
  Epoch 8 | Batch 2100/2503 | Batch Loss: 0.000538
  Epoch 8 | Batch 2200/2503 | Batch Loss: 0.000279
  Epoch 8 | Batch 2300/2503 | Batch Loss: 0.000361
  Epoch 8 | Batch 2400/2503 | Batch Loss: 0.000236
  Epoch 8 | Batch 2500/2503 | Batch Loss: 0.002032

Fine-tune Epoch 8/50 | Time: 252.8s
  Train Loss: 0.001126 | Val MSE: 0.002268
------------------------------------------------------------
  Epoch 9 | Batch 100/2503 | Batch Loss: 0.000241
  Epoch 9 | Batch 200/2503 | Batch Loss: 0.000391
  Epoch 9 | Batch 300/2503 | Batch Loss: 0.000263
  Epoch 9 | Batch 400/2503 | Batch Loss: 0.000382
  Epoch 9 | Batch 500/2503 | Batch Loss: 0.000330
  Epoch 9 | Batch 600/2503 | Batch Loss: 0.000196
  Epoch 9 | Batch 700/2503 | Batch Loss: 0.000431
  Epoch 9 | Batch 800/2503 | Batch Loss: 0.000237
  Epoch 9 | Batch 900/2503 | Batch Loss: 0.000286
  Epoch 9 | Batch 1000/2503 | Batch Loss: 0.000338
  Epoch 9 | Batch 1100/2503 | Batch Loss: 0.000199
  Epoch 9 | Batch 1200/2503 | Batch Loss: 0.000314
  Epoch 9 | Batch 1300/2503 | Batch Loss: 0.000371
  Epoch 9 | Batch 1400/2503 | Batch Loss: 0.000282
  Epoch 9 | Batch 1500/2503 | Batch Loss: 0.000326
  Epoch 9 | Batch 1600/2503 | Batch Loss: 0.000269
  Epoch 9 | Batch 1700/2503 | Batch Loss: 0.001966
  Epoch 9 | Batch 1800/2503 | Batch Loss: 0.000521
  Epoch 9 | Batch 1900/2503 | Batch Loss: 0.000747
  Epoch 9 | Batch 2000/2503 | Batch Loss: 0.000228
  Epoch 9 | Batch 2100/2503 | Batch Loss: 0.000310
  Epoch 9 | Batch 2200/2503 | Batch Loss: 0.000211
  Epoch 9 | Batch 2300/2503 | Batch Loss: 0.000268
  Epoch 9 | Batch 2400/2503 | Batch Loss: 0.000371
  Epoch 9 | Batch 2500/2503 | Batch Loss: 0.003639

Fine-tune Epoch 9/50 | Time: 250.9s
  Train Loss: 0.001125 | Val MSE: 0.002269
------------------------------------------------------------
  Epoch 10 | Batch 100/2503 | Batch Loss: 0.000308
  Epoch 10 | Batch 200/2503 | Batch Loss: 0.000211
  Epoch 10 | Batch 300/2503 | Batch Loss: 0.000259
  Epoch 10 | Batch 400/2503 | Batch Loss: 0.006831
  Epoch 10 | Batch 500/2503 | Batch Loss: 0.000209
  Epoch 10 | Batch 600/2503 | Batch Loss: 0.003989
  Epoch 10 | Batch 700/2503 | Batch Loss: 0.000240
  Epoch 10 | Batch 800/2503 | Batch Loss: 0.000309
  Epoch 10 | Batch 900/2503 | Batch Loss: 0.000975
  Epoch 10 | Batch 1000/2503 | Batch Loss: 0.000250
  Epoch 10 | Batch 1100/2503 | Batch Loss: 0.000343
  Epoch 10 | Batch 1200/2503 | Batch Loss: 0.000214
  Epoch 10 | Batch 1300/2503 | Batch Loss: 0.000238
  Epoch 10 | Batch 1400/2503 | Batch Loss: 0.000281
  Epoch 10 | Batch 1500/2503 | Batch Loss: 0.000278
  Epoch 10 | Batch 1600/2503 | Batch Loss: 0.000263
  Epoch 10 | Batch 1700/2503 | Batch Loss: 0.000274
  Epoch 10 | Batch 1800/2503 | Batch Loss: 0.000187
  Epoch 10 | Batch 1900/2503 | Batch Loss: 0.000285
  Epoch 10 | Batch 2000/2503 | Batch Loss: 0.000204
  Epoch 10 | Batch 2100/2503 | Batch Loss: 0.000201
  Epoch 10 | Batch 2200/2503 | Batch Loss: 0.000459
  Epoch 10 | Batch 2300/2503 | Batch Loss: 0.000230
  Epoch 10 | Batch 2400/2503 | Batch Loss: 0.000454
  Epoch 10 | Batch 2500/2503 | Batch Loss: 0.000286

Fine-tune Epoch 10/50 | Time: 252.2s
  Train Loss: 0.001117 | Val MSE: 0.002268
------------------------------------------------------------
  Epoch 11 | Batch 100/2503 | Batch Loss: 0.000208
  Epoch 11 | Batch 200/2503 | Batch Loss: 0.000284
  Epoch 11 | Batch 300/2503 | Batch Loss: 0.000202
  Epoch 11 | Batch 400/2503 | Batch Loss: 0.000312
  Epoch 11 | Batch 500/2503 | Batch Loss: 0.000243
  Epoch 11 | Batch 600/2503 | Batch Loss: 0.000235
  Epoch 11 | Batch 700/2503 | Batch Loss: 0.001265
  Epoch 11 | Batch 800/2503 | Batch Loss: 0.000275
  Epoch 11 | Batch 900/2503 | Batch Loss: 0.000227
  Epoch 11 | Batch 1000/2503 | Batch Loss: 0.001723
  Epoch 11 | Batch 1100/2503 | Batch Loss: 0.000357
  Epoch 11 | Batch 1200/2503 | Batch Loss: 0.000269
  Epoch 11 | Batch 1300/2503 | Batch Loss: 0.000310
  Epoch 11 | Batch 1400/2503 | Batch Loss: 0.000275
  Epoch 11 | Batch 1500/2503 | Batch Loss: 0.000310
  Epoch 11 | Batch 1600/2503 | Batch Loss: 0.000212
  Epoch 11 | Batch 1700/2503 | Batch Loss: 0.000290
  Epoch 11 | Batch 1800/2503 | Batch Loss: 0.000493
  Epoch 11 | Batch 1900/2503 | Batch Loss: 0.000183
  Epoch 11 | Batch 2000/2503 | Batch Loss: 0.000313
  Epoch 11 | Batch 2100/2503 | Batch Loss: 0.000468
  Epoch 11 | Batch 2200/2503 | Batch Loss: 0.000235
  Epoch 11 | Batch 2300/2503 | Batch Loss: 0.000177
  Epoch 11 | Batch 2400/2503 | Batch Loss: 0.000227
  Epoch 11 | Batch 2500/2503 | Batch Loss: 0.000254

Fine-tune Epoch 11/50 | Time: 252.1s
  Train Loss: 0.001111 | Val MSE: 0.002246
------------------------------------------------------------

*** Early stopping triggered at epoch 11 ***

============================================================
TRAINING COMPLETE!
Best Validation MSE: 0.001457
============================================================
Models saved: 'best_model.pth' and 'final_model.pth'

============================================================
RUNNING FINAL TEST SET EVALUATION
============================================================
Traceback (most recent call last):
  File "C:\Users\iamlz\Documents\__LZF_FILEs__\deep learning for physical systems\project\DeepONet_correctedTime\code_v3_deepONet_MLP_run_para3.py", line 705, in <module>
    train_model()
    ~~~~~~~~~~~^^
  File "C:\Users\iamlz\Documents\__LZF_FILEs__\deep learning for physical systems\project\DeepONet_correctedTime\code_v3_deepONet_MLP_run_para3.py", line 658, in train_model
    model.load_state_dict(torch.load('best_model.pth'))
                          ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\iamlz\anaconda3\envs\dl\Lib\site-packages\torch\serialization.py", line 1500, in load
    with _open_file_like(f, "rb") as opened_file:
         ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\iamlz\anaconda3\envs\dl\Lib\site-packages\torch\serialization.py", line 768, in _open_file_like
    return _open_file(name_or_buffer, mode)
  File "C:\Users\iamlz\anaconda3\envs\dl\Lib\site-packages\torch\serialization.py", line 749, in __init__
    super().__init__(open(name, mode))  # noqa: SIM115
                     ~~~~^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'best_model.pth'
