Device: cuda
Loading datasets...
Loaded train: 640582 samples
Loaded val: 80073 samples
Loaded test: 80073 samples
Train samples: 640582, Val samples: 80073, Test samples: 80073
Train batches: 2503, Val batches: 157
FNO-DeepONet Model initialized with hidden_dim=64, num_layers=4, p_dim=64

============================================================
PHASE 1: Adam Optimizer (FNO Parameter Groups)
============================================================
  Epoch 4 | Batch 2400/2503 | Batch Loss: 0.003520
  Epoch 4 | Batch 2500/2503 | Batch Loss: 0.000135

Fine-tune Epoch 4/50 | Time: 339.5s
  Train Loss: 0.000639 | Val MSE: 0.001485 *** New Best ***
------------------------------------------------------------
  Epoch 5 | Batch 100/2503 | Batch Loss: 0.000169
  Epoch 5 | Batch 200/2503 | Batch Loss: 0.001647
  Epoch 5 | Batch 300/2503 | Batch Loss: 0.000135
  Epoch 5 | Batch 400/2503 | Batch Loss: 0.000119
  Epoch 5 | Batch 500/2503 | Batch Loss: 0.000145
  Epoch 5 | Batch 600/2503 | Batch Loss: 0.000121
  Epoch 5 | Batch 700/2503 | Batch Loss: 0.000131
  Epoch 5 | Batch 800/2503 | Batch Loss: 0.000143
  Epoch 5 | Batch 900/2503 | Batch Loss: 0.000269
  Epoch 5 | Batch 1000/2503 | Batch Loss: 0.000124
  Epoch 5 | Batch 1100/2503 | Batch Loss: 0.001341
  Epoch 5 | Batch 1200/2503 | Batch Loss: 0.000155
  Epoch 5 | Batch 1300/2503 | Batch Loss: 0.000144
  Epoch 5 | Batch 1400/2503 | Batch Loss: 0.000111
  Epoch 5 | Batch 1500/2503 | Batch Loss: 0.000115
  Epoch 5 | Batch 1600/2503 | Batch Loss: 0.000137
  Epoch 5 | Batch 1700/2503 | Batch Loss: 0.001608
  Epoch 5 | Batch 1800/2503 | Batch Loss: 0.000145
  Epoch 5 | Batch 1900/2503 | Batch Loss: 0.000901
  Epoch 5 | Batch 2000/2503 | Batch Loss: 0.000117
  Epoch 5 | Batch 2100/2503 | Batch Loss: 0.000507
  Epoch 5 | Batch 2200/2503 | Batch Loss: 0.001374
  Epoch 5 | Batch 2300/2503 | Batch Loss: 0.000127
  Epoch 5 | Batch 2400/2503 | Batch Loss: 0.000116
  Epoch 5 | Batch 2500/2503 | Batch Loss: 0.000118

Fine-tune Epoch 5/50 | Time: 342.2s
  Train Loss: 0.000582 | Val MSE: 0.001292 *** New Best ***
------------------------------------------------------------
  Epoch 6 | Batch 100/2503 | Batch Loss: 0.000133
  Epoch 6 | Batch 200/2503 | Batch Loss: 0.000136
  Epoch 6 | Batch 300/2503 | Batch Loss: 0.000136
  Epoch 6 | Batch 400/2503 | Batch Loss: 0.000163
  Epoch 6 | Batch 500/2503 | Batch Loss: 0.000130
  Epoch 6 | Batch 600/2503 | Batch Loss: 0.000935
  Epoch 6 | Batch 700/2503 | Batch Loss: 0.000103
  Epoch 6 | Batch 800/2503 | Batch Loss: 0.000204
  Epoch 6 | Batch 900/2503 | Batch Loss: 0.000110
  Epoch 6 | Batch 1000/2503 | Batch Loss: 0.000161
  Epoch 6 | Batch 1100/2503 | Batch Loss: 0.000129
  Epoch 6 | Batch 1200/2503 | Batch Loss: 0.001146
  Epoch 6 | Batch 1300/2503 | Batch Loss: 0.000132
  Epoch 6 | Batch 1400/2503 | Batch Loss: 0.000463
  Epoch 6 | Batch 1500/2503 | Batch Loss: 0.000109
  Epoch 6 | Batch 1600/2503 | Batch Loss: 0.000111
  Epoch 6 | Batch 1700/2503 | Batch Loss: 0.000128
  Epoch 6 | Batch 1800/2503 | Batch Loss: 0.000107
  Epoch 6 | Batch 1900/2503 | Batch Loss: 0.000137
  Epoch 6 | Batch 2000/2503 | Batch Loss: 0.000119
  Epoch 6 | Batch 2100/2503 | Batch Loss: 0.000105
  Epoch 6 | Batch 2200/2503 | Batch Loss: 0.000365
  Epoch 6 | Batch 2300/2503 | Batch Loss: 0.000759
  Epoch 6 | Batch 2400/2503 | Batch Loss: 0.000112
  Epoch 6 | Batch 2500/2503 | Batch Loss: 0.000124

Fine-tune Epoch 6/50 | Time: 345.2s
  Train Loss: 0.000543 | Val MSE: 0.001149 *** New Best ***
------------------------------------------------------------
  Epoch 7 | Batch 100/2503 | Batch Loss: 0.002450
  Epoch 7 | Batch 200/2503 | Batch Loss: 0.000120
  Epoch 7 | Batch 300/2503 | Batch Loss: 0.000132
  Epoch 7 | Batch 400/2503 | Batch Loss: 0.000118
  Epoch 7 | Batch 500/2503 | Batch Loss: 0.000104
  Epoch 7 | Batch 600/2503 | Batch Loss: 0.000124
  Epoch 7 | Batch 700/2503 | Batch Loss: 0.000158
  Epoch 7 | Batch 800/2503 | Batch Loss: 0.000141
  Epoch 7 | Batch 900/2503 | Batch Loss: 0.000133
  Epoch 7 | Batch 1000/2503 | Batch Loss: 0.000151
  Epoch 7 | Batch 1100/2503 | Batch Loss: 0.000124
  Epoch 7 | Batch 1200/2503 | Batch Loss: 0.000110
  Epoch 7 | Batch 1300/2503 | Batch Loss: 0.000166
  Epoch 7 | Batch 1400/2503 | Batch Loss: 0.000113
  Epoch 7 | Batch 1500/2503 | Batch Loss: 0.000104
  Epoch 7 | Batch 1600/2503 | Batch Loss: 0.000436
  Epoch 7 | Batch 1700/2503 | Batch Loss: 0.000116
  Epoch 7 | Batch 1800/2503 | Batch Loss: 0.000136
  Epoch 7 | Batch 1900/2503 | Batch Loss: 0.000193
  Epoch 7 | Batch 2000/2503 | Batch Loss: 0.000528
  Epoch 7 | Batch 2100/2503 | Batch Loss: 0.000460
  Epoch 7 | Batch 2200/2503 | Batch Loss: 0.000190
  Epoch 7 | Batch 2300/2503 | Batch Loss: 0.000118
  Epoch 7 | Batch 2400/2503 | Batch Loss: 0.000152
  Epoch 7 | Batch 2500/2503 | Batch Loss: 0.000395

Fine-tune Epoch 7/50 | Time: 345.8s
  Train Loss: 0.000507 | Val MSE: 0.000956 *** New Best ***
------------------------------------------------------------
  Epoch 8 | Batch 100/2503 | Batch Loss: 0.000863
  Epoch 8 | Batch 200/2503 | Batch Loss: 0.000119
  Epoch 8 | Batch 300/2503 | Batch Loss: 0.000319
  Epoch 8 | Batch 400/2503 | Batch Loss: 0.000128
  Epoch 8 | Batch 500/2503 | Batch Loss: 0.000322
  Epoch 8 | Batch 600/2503 | Batch Loss: 0.000143
  Epoch 8 | Batch 700/2503 | Batch Loss: 0.000167
  Epoch 8 | Batch 800/2503 | Batch Loss: 0.000900
  Epoch 8 | Batch 900/2503 | Batch Loss: 0.000129
  Epoch 8 | Batch 1000/2503 | Batch Loss: 0.000101
  Epoch 8 | Batch 1100/2503 | Batch Loss: 0.000119
  Epoch 8 | Batch 1200/2503 | Batch Loss: 0.000096
  Epoch 8 | Batch 1300/2503 | Batch Loss: 0.000131
  Epoch 8 | Batch 1400/2503 | Batch Loss: 0.000111
  Epoch 8 | Batch 1500/2503 | Batch Loss: 0.000112
  Epoch 8 | Batch 1600/2503 | Batch Loss: 0.000154
  Epoch 8 | Batch 1700/2503 | Batch Loss: 0.000130
  Epoch 8 | Batch 1800/2503 | Batch Loss: 0.000872
  Epoch 8 | Batch 1900/2503 | Batch Loss: 0.000120
  Epoch 8 | Batch 2000/2503 | Batch Loss: 0.000119
  Epoch 8 | Batch 2100/2503 | Batch Loss: 0.000154
  Epoch 8 | Batch 2200/2503 | Batch Loss: 0.004238
  Epoch 8 | Batch 2300/2503 | Batch Loss: 0.000152
  Epoch 8 | Batch 2400/2503 | Batch Loss: 0.000123
  Epoch 8 | Batch 2500/2503 | Batch Loss: 0.000120

Fine-tune Epoch 8/50 | Time: 343.2s
  Train Loss: 0.000476 | Val MSE: 0.001321
------------------------------------------------------------
  Epoch 9 | Batch 100/2503 | Batch Loss: 0.000125
  Epoch 9 | Batch 200/2503 | Batch Loss: 0.000872
  Epoch 9 | Batch 300/2503 | Batch Loss: 0.000105
  Epoch 9 | Batch 400/2503 | Batch Loss: 0.001555
  Epoch 9 | Batch 500/2503 | Batch Loss: 0.000132
  Epoch 9 | Batch 600/2503 | Batch Loss: 0.000132
  Epoch 9 | Batch 700/2503 | Batch Loss: 0.000101
  Epoch 9 | Batch 800/2503 | Batch Loss: 0.000114
  Epoch 9 | Batch 900/2503 | Batch Loss: 0.000388
  Epoch 9 | Batch 1000/2503 | Batch Loss: 0.000111
  Epoch 9 | Batch 1100/2503 | Batch Loss: 0.000410
  Epoch 9 | Batch 1200/2503 | Batch Loss: 0.004474
  Epoch 9 | Batch 1300/2503 | Batch Loss: 0.000125
  Epoch 9 | Batch 1400/2503 | Batch Loss: 0.000112
  Epoch 9 | Batch 1500/2503 | Batch Loss: 0.000122
  Epoch 9 | Batch 1600/2503 | Batch Loss: 0.000097
  Epoch 9 | Batch 1700/2503 | Batch Loss: 0.000098
  Epoch 9 | Batch 1800/2503 | Batch Loss: 0.002985
  Epoch 9 | Batch 1900/2503 | Batch Loss: 0.000111
  Epoch 9 | Batch 2000/2503 | Batch Loss: 0.000130
  Epoch 9 | Batch 2100/2503 | Batch Loss: 0.000140
  Epoch 9 | Batch 2200/2503 | Batch Loss: 0.000241
  Epoch 9 | Batch 2300/2503 | Batch Loss: 0.000127
  Epoch 9 | Batch 2400/2503 | Batch Loss: 0.003054
  Epoch 9 | Batch 2500/2503 | Batch Loss: 0.000120

Fine-tune Epoch 9/50 | Time: 337.2s
  Train Loss: 0.000453 | Val MSE: 0.001142
------------------------------------------------------------
  Epoch 10 | Batch 100/2503 | Batch Loss: 0.000109
  Epoch 10 | Batch 200/2503 | Batch Loss: 0.000100
  Epoch 10 | Batch 300/2503 | Batch Loss: 0.000119
  Epoch 10 | Batch 400/2503 | Batch Loss: 0.000095
  Epoch 10 | Batch 500/2503 | Batch Loss: 0.000108
  Epoch 10 | Batch 600/2503 | Batch Loss: 0.000140
  Epoch 10 | Batch 700/2503 | Batch Loss: 0.000192
  Epoch 10 | Batch 800/2503 | Batch Loss: 0.000118
  Epoch 10 | Batch 900/2503 | Batch Loss: 0.000105
  Epoch 10 | Batch 1000/2503 | Batch Loss: 0.000114
  Epoch 10 | Batch 1100/2503 | Batch Loss: 0.000214
  Epoch 10 | Batch 1200/2503 | Batch Loss: 0.000164
  Epoch 10 | Batch 1300/2503 | Batch Loss: 0.000130
  Epoch 10 | Batch 1400/2503 | Batch Loss: 0.000454
  Epoch 10 | Batch 1500/2503 | Batch Loss: 0.000098
  Epoch 10 | Batch 1600/2503 | Batch Loss: 0.000119
  Epoch 10 | Batch 1700/2503 | Batch Loss: 0.000103
  Epoch 10 | Batch 1800/2503 | Batch Loss: 0.000118
  Epoch 10 | Batch 1900/2503 | Batch Loss: 0.000104
  Epoch 10 | Batch 2000/2503 | Batch Loss: 0.000132
  Epoch 10 | Batch 2100/2503 | Batch Loss: 0.000548
  Epoch 10 | Batch 2200/2503 | Batch Loss: 0.000122
  Epoch 10 | Batch 2300/2503 | Batch Loss: 0.000635
  Epoch 10 | Batch 2400/2503 | Batch Loss: 0.000148
  Epoch 10 | Batch 2500/2503 | Batch Loss: 0.000125

Fine-tune Epoch 10/50 | Time: 340.2s
  Train Loss: 0.000429 | Val MSE: 0.000777 *** New Best ***
------------------------------------------------------------
  Epoch 11 | Batch 100/2503 | Batch Loss: 0.003872
  Epoch 11 | Batch 200/2503 | Batch Loss: 0.000096
  Epoch 11 | Batch 300/2503 | Batch Loss: 0.000136
  Epoch 11 | Batch 400/2503 | Batch Loss: 0.000129
  Epoch 11 | Batch 500/2503 | Batch Loss: 0.000148
  Epoch 11 | Batch 600/2503 | Batch Loss: 0.000104
  Epoch 11 | Batch 700/2503 | Batch Loss: 0.000103
  Epoch 11 | Batch 800/2503 | Batch Loss: 0.000375
  Epoch 11 | Batch 900/2503 | Batch Loss: 0.000152
  Epoch 11 | Batch 1000/2503 | Batch Loss: 0.000176
  Epoch 11 | Batch 1100/2503 | Batch Loss: 0.000107
  Epoch 11 | Batch 1200/2503 | Batch Loss: 0.000129
  Epoch 11 | Batch 1300/2503 | Batch Loss: 0.000111
  Epoch 11 | Batch 1400/2503 | Batch Loss: 0.000238
  Epoch 11 | Batch 1500/2503 | Batch Loss: 0.000090
  Epoch 11 | Batch 1600/2503 | Batch Loss: 0.000134
  Epoch 11 | Batch 1700/2503 | Batch Loss: 0.000106
  Epoch 11 | Batch 1800/2503 | Batch Loss: 0.002653
  Epoch 11 | Batch 1900/2503 | Batch Loss: 0.000110
  Epoch 11 | Batch 2000/2503 | Batch Loss: 0.000134
  Epoch 11 | Batch 2100/2503 | Batch Loss: 0.000112
  Epoch 11 | Batch 2200/2503 | Batch Loss: 0.000549
  Epoch 11 | Batch 2300/2503 | Batch Loss: 0.000116
  Epoch 11 | Batch 2400/2503 | Batch Loss: 0.000127
  Epoch 11 | Batch 2500/2503 | Batch Loss: 0.000111

Fine-tune Epoch 11/50 | Time: 337.8s
  Train Loss: 0.000416 | Val MSE: 0.000816
------------------------------------------------------------
  Epoch 12 | Batch 100/2503 | Batch Loss: 0.000111
  Epoch 12 | Batch 200/2503 | Batch Loss: 0.000185
  Epoch 12 | Batch 300/2503 | Batch Loss: 0.000137
  Epoch 12 | Batch 400/2503 | Batch Loss: 0.000098
  Epoch 12 | Batch 500/2503 | Batch Loss: 0.000113
  Epoch 12 | Batch 600/2503 | Batch Loss: 0.000115
  Epoch 12 | Batch 700/2503 | Batch Loss: 0.000116
  Epoch 12 | Batch 800/2503 | Batch Loss: 0.000111
  Epoch 12 | Batch 900/2503 | Batch Loss: 0.002615
  Epoch 12 | Batch 1000/2503 | Batch Loss: 0.000182
  Epoch 12 | Batch 1100/2503 | Batch Loss: 0.000105
  Epoch 12 | Batch 1200/2503 | Batch Loss: 0.000131
  Epoch 12 | Batch 1300/2503 | Batch Loss: 0.000082
  Epoch 12 | Batch 1400/2503 | Batch Loss: 0.000255
  Epoch 12 | Batch 1500/2503 | Batch Loss: 0.000112
  Epoch 12 | Batch 1600/2503 | Batch Loss: 0.000094
  Epoch 12 | Batch 1700/2503 | Batch Loss: 0.000090
  Epoch 12 | Batch 1800/2503 | Batch Loss: 0.000092
  Epoch 12 | Batch 1900/2503 | Batch Loss: 0.000889
  Epoch 12 | Batch 2000/2503 | Batch Loss: 0.000102
  Epoch 12 | Batch 2100/2503 | Batch Loss: 0.000308
  Epoch 12 | Batch 2200/2503 | Batch Loss: 0.001413
  Epoch 12 | Batch 2300/2503 | Batch Loss: 0.000132
  Epoch 12 | Batch 2400/2503 | Batch Loss: 0.000099
  Epoch 12 | Batch 2500/2503 | Batch Loss: 0.000100

Fine-tune Epoch 12/50 | Time: 341.5s
  Train Loss: 0.000392 | Val MSE: 0.000854
------------------------------------------------------------
  Epoch 13 | Batch 100/2503 | Batch Loss: 0.000116
  Epoch 13 | Batch 200/2503 | Batch Loss: 0.003277
  Epoch 13 | Batch 300/2503 | Batch Loss: 0.000246
  Epoch 13 | Batch 400/2503 | Batch Loss: 0.001158
  Epoch 13 | Batch 500/2503 | Batch Loss: 0.000108
  Epoch 13 | Batch 600/2503 | Batch Loss: 0.001696
  Epoch 13 | Batch 700/2503 | Batch Loss: 0.000121
  Epoch 13 | Batch 800/2503 | Batch Loss: 0.000123
  Epoch 13 | Batch 900/2503 | Batch Loss: 0.000694
  Epoch 13 | Batch 1000/2503 | Batch Loss: 0.000136
  Epoch 13 | Batch 1100/2503 | Batch Loss: 0.000107
  Epoch 13 | Batch 1200/2503 | Batch Loss: 0.000113
  Epoch 13 | Batch 1300/2503 | Batch Loss: 0.000496
  Epoch 13 | Batch 1400/2503 | Batch Loss: 0.000101
  Epoch 13 | Batch 1500/2503 | Batch Loss: 0.000247
  Epoch 13 | Batch 1600/2503 | Batch Loss: 0.000152
  Epoch 13 | Batch 1700/2503 | Batch Loss: 0.000125
  Epoch 13 | Batch 1800/2503 | Batch Loss: 0.000119
  Epoch 13 | Batch 1900/2503 | Batch Loss: 0.000508
  Epoch 13 | Batch 2000/2503 | Batch Loss: 0.000129
  Epoch 13 | Batch 2100/2503 | Batch Loss: 0.000232
  Epoch 13 | Batch 2200/2503 | Batch Loss: 0.000138
  Epoch 13 | Batch 2300/2503 | Batch Loss: 0.000150
  Epoch 13 | Batch 2400/2503 | Batch Loss: 0.000120
  Epoch 13 | Batch 2500/2503 | Batch Loss: 0.000115

Fine-tune Epoch 13/50 | Time: 342.6s
  Train Loss: 0.000374 | Val MSE: 0.000714 *** New Best ***
------------------------------------------------------------
  Epoch 14 | Batch 100/2503 | Batch Loss: 0.000090
  Epoch 14 | Batch 200/2503 | Batch Loss: 0.000455
  Epoch 14 | Batch 300/2503 | Batch Loss: 0.000134
  Epoch 14 | Batch 400/2503 | Batch Loss: 0.001029
  Epoch 14 | Batch 500/2503 | Batch Loss: 0.000446
  Epoch 14 | Batch 600/2503 | Batch Loss: 0.000107
  Epoch 14 | Batch 700/2503 | Batch Loss: 0.000096
  Epoch 14 | Batch 800/2503 | Batch Loss: 0.000124
  Epoch 14 | Batch 900/2503 | Batch Loss: 0.000310
  Epoch 14 | Batch 1000/2503 | Batch Loss: 0.000181
  Epoch 14 | Batch 1100/2503 | Batch Loss: 0.000132
  Epoch 14 | Batch 1200/2503 | Batch Loss: 0.000112
  Epoch 14 | Batch 1300/2503 | Batch Loss: 0.000114
  Epoch 14 | Batch 1400/2503 | Batch Loss: 0.000116
  Epoch 14 | Batch 1500/2503 | Batch Loss: 0.000110
  Epoch 14 | Batch 1600/2503 | Batch Loss: 0.001475
  Epoch 14 | Batch 1700/2503 | Batch Loss: 0.000104
  Epoch 14 | Batch 1800/2503 | Batch Loss: 0.000116
  Epoch 14 | Batch 1900/2503 | Batch Loss: 0.000098
  Epoch 14 | Batch 2000/2503 | Batch Loss: 0.000141
  Epoch 14 | Batch 2100/2503 | Batch Loss: 0.000931
  Epoch 14 | Batch 2200/2503 | Batch Loss: 0.001775
  Epoch 14 | Batch 2300/2503 | Batch Loss: 0.000111
  Epoch 14 | Batch 2400/2503 | Batch Loss: 0.000116
  Epoch 14 | Batch 2500/2503 | Batch Loss: 0.003328

Fine-tune Epoch 14/50 | Time: 339.0s
  Train Loss: 0.000362 | Val MSE: 0.000584 *** New Best ***
------------------------------------------------------------
  Epoch 15 | Batch 100/2503 | Batch Loss: 0.000097
  Epoch 15 | Batch 200/2503 | Batch Loss: 0.000097
  Epoch 15 | Batch 300/2503 | Batch Loss: 0.000089
  Epoch 15 | Batch 400/2503 | Batch Loss: 0.000559
  Epoch 15 | Batch 500/2503 | Batch Loss: 0.000537
  Epoch 15 | Batch 600/2503 | Batch Loss: 0.000194
  Epoch 15 | Batch 700/2503 | Batch Loss: 0.000133
  Epoch 15 | Batch 800/2503 | Batch Loss: 0.000181
  Epoch 15 | Batch 900/2503 | Batch Loss: 0.000128
  Epoch 15 | Batch 1000/2503 | Batch Loss: 0.000097
  Epoch 15 | Batch 1100/2503 | Batch Loss: 0.000154
  Epoch 15 | Batch 1200/2503 | Batch Loss: 0.000093
  Epoch 15 | Batch 1300/2503 | Batch Loss: 0.000110
  Epoch 15 | Batch 1400/2503 | Batch Loss: 0.000626
  Epoch 15 | Batch 1500/2503 | Batch Loss: 0.000101
  Epoch 15 | Batch 1600/2503 | Batch Loss: 0.000119
  Epoch 15 | Batch 1700/2503 | Batch Loss: 0.000097
  Epoch 15 | Batch 1800/2503 | Batch Loss: 0.001249
  Epoch 15 | Batch 1900/2503 | Batch Loss: 0.000109
  Epoch 15 | Batch 2000/2503 | Batch Loss: 0.000172
  Epoch 15 | Batch 2100/2503 | Batch Loss: 0.000296
  Epoch 15 | Batch 2200/2503 | Batch Loss: 0.000114
  Epoch 15 | Batch 2300/2503 | Batch Loss: 0.000100
  Epoch 15 | Batch 2400/2503 | Batch Loss: 0.000322
  Epoch 15 | Batch 2500/2503 | Batch Loss: 0.000105

Fine-tune Epoch 15/50 | Time: 340.1s
  Train Loss: 0.000349 | Val MSE: 0.000619
------------------------------------------------------------
  Epoch 16 | Batch 100/2503 | Batch Loss: 0.000122
  Epoch 16 | Batch 200/2503 | Batch Loss: 0.000216
  Epoch 16 | Batch 300/2503 | Batch Loss: 0.003702
  Epoch 16 | Batch 400/2503 | Batch Loss: 0.002520
  Epoch 16 | Batch 500/2503 | Batch Loss: 0.000099
  Epoch 16 | Batch 600/2503 | Batch Loss: 0.000117
  Epoch 16 | Batch 700/2503 | Batch Loss: 0.000111
  Epoch 16 | Batch 800/2503 | Batch Loss: 0.000119
  Epoch 16 | Batch 900/2503 | Batch Loss: 0.000661
  Epoch 16 | Batch 1000/2503 | Batch Loss: 0.000101
  Epoch 16 | Batch 1100/2503 | Batch Loss: 0.000090
  Epoch 16 | Batch 1200/2503 | Batch Loss: 0.000103
  Epoch 16 | Batch 1300/2503 | Batch Loss: 0.000114
  Epoch 16 | Batch 1400/2503 | Batch Loss: 0.000123
  Epoch 16 | Batch 1500/2503 | Batch Loss: 0.000120
  Epoch 16 | Batch 1600/2503 | Batch Loss: 0.000201
  Epoch 16 | Batch 1700/2503 | Batch Loss: 0.000099
  Epoch 16 | Batch 1800/2503 | Batch Loss: 0.000095
  Epoch 16 | Batch 1900/2503 | Batch Loss: 0.000093
  Epoch 16 | Batch 2000/2503 | Batch Loss: 0.000151
  Epoch 16 | Batch 2100/2503 | Batch Loss: 0.000353
  Epoch 16 | Batch 2200/2503 | Batch Loss: 0.000114
  Epoch 16 | Batch 2300/2503 | Batch Loss: 0.000111
  Epoch 16 | Batch 2400/2503 | Batch Loss: 0.000084
  Epoch 16 | Batch 2500/2503 | Batch Loss: 0.000107

Fine-tune Epoch 16/50 | Time: 340.1s
  Train Loss: 0.000335 | Val MSE: 0.000547 *** New Best ***
------------------------------------------------------------
  Epoch 17 | Batch 100/2503 | Batch Loss: 0.000088
  Epoch 17 | Batch 200/2503 | Batch Loss: 0.000109
  Epoch 17 | Batch 300/2503 | Batch Loss: 0.000117
  Epoch 17 | Batch 400/2503 | Batch Loss: 0.000774
  Epoch 17 | Batch 500/2503 | Batch Loss: 0.000091
  Epoch 17 | Batch 600/2503 | Batch Loss: 0.000104
  Epoch 17 | Batch 700/2503 | Batch Loss: 0.000100
  Epoch 17 | Batch 800/2503 | Batch Loss: 0.000339
  Epoch 17 | Batch 900/2503 | Batch Loss: 0.000096
  Epoch 17 | Batch 1000/2503 | Batch Loss: 0.000126
  Epoch 17 | Batch 1100/2503 | Batch Loss: 0.000121
  Epoch 17 | Batch 1200/2503 | Batch Loss: 0.000109
  Epoch 17 | Batch 1300/2503 | Batch Loss: 0.000106
  Epoch 17 | Batch 1400/2503 | Batch Loss: 0.000094
  Epoch 17 | Batch 1500/2503 | Batch Loss: 0.000830
  Epoch 17 | Batch 1600/2503 | Batch Loss: 0.000166
  Epoch 17 | Batch 1700/2503 | Batch Loss: 0.000113
  Epoch 17 | Batch 1800/2503 | Batch Loss: 0.000439
  Epoch 17 | Batch 1900/2503 | Batch Loss: 0.000100
  Epoch 17 | Batch 2000/2503 | Batch Loss: 0.000095
  Epoch 17 | Batch 2100/2503 | Batch Loss: 0.000223
  Epoch 17 | Batch 2200/2503 | Batch Loss: 0.000096
  Epoch 17 | Batch 2300/2503 | Batch Loss: 0.000112
  Epoch 17 | Batch 2400/2503 | Batch Loss: 0.000094
  Epoch 17 | Batch 2500/2503 | Batch Loss: 0.000328

Fine-tune Epoch 17/50 | Time: 339.1s
  Train Loss: 0.000323 | Val MSE: 0.000628
------------------------------------------------------------
  Epoch 18 | Batch 100/2503 | Batch Loss: 0.000117
  Epoch 18 | Batch 200/2503 | Batch Loss: 0.000091
  Epoch 18 | Batch 300/2503 | Batch Loss: 0.000093
  Epoch 18 | Batch 400/2503 | Batch Loss: 0.000384
  Epoch 18 | Batch 500/2503 | Batch Loss: 0.001721
  Epoch 18 | Batch 600/2503 | Batch Loss: 0.000090
  Epoch 18 | Batch 700/2503 | Batch Loss: 0.000101
  Epoch 18 | Batch 800/2503 | Batch Loss: 0.000112
  Epoch 18 | Batch 900/2503 | Batch Loss: 0.000081
  Epoch 18 | Batch 1000/2503 | Batch Loss: 0.000110
  Epoch 18 | Batch 1100/2503 | Batch Loss: 0.000108
  Epoch 18 | Batch 1200/2503 | Batch Loss: 0.000151
  Epoch 18 | Batch 1300/2503 | Batch Loss: 0.000112
  Epoch 18 | Batch 1400/2503 | Batch Loss: 0.000440
  Epoch 18 | Batch 1500/2503 | Batch Loss: 0.000159
  Epoch 18 | Batch 1600/2503 | Batch Loss: 0.000151
  Epoch 18 | Batch 1700/2503 | Batch Loss: 0.000116
  Epoch 18 | Batch 1800/2503 | Batch Loss: 0.000092
  Epoch 18 | Batch 1900/2503 | Batch Loss: 0.000088
  Epoch 18 | Batch 2000/2503 | Batch Loss: 0.000137
  Epoch 18 | Batch 2100/2503 | Batch Loss: 0.000106
  Epoch 18 | Batch 2200/2503 | Batch Loss: 0.005487
  Epoch 18 | Batch 2300/2503 | Batch Loss: 0.000087
  Epoch 18 | Batch 2400/2503 | Batch Loss: 0.000489
  Epoch 18 | Batch 2500/2503 | Batch Loss: 0.000114

Fine-tune Epoch 18/50 | Time: 338.3s
  Train Loss: 0.000314 | Val MSE: 0.000432 *** New Best ***
------------------------------------------------------------
  Epoch 19 | Batch 100/2503 | Batch Loss: 0.000101
  Epoch 19 | Batch 200/2503 | Batch Loss: 0.000091
  Epoch 19 | Batch 300/2503 | Batch Loss: 0.000099
  Epoch 19 | Batch 400/2503 | Batch Loss: 0.000083
  Epoch 19 | Batch 500/2503 | Batch Loss: 0.000553
  Epoch 19 | Batch 600/2503 | Batch Loss: 0.000094
  Epoch 19 | Batch 700/2503 | Batch Loss: 0.000474
  Epoch 19 | Batch 800/2503 | Batch Loss: 0.000160
  Epoch 19 | Batch 900/2503 | Batch Loss: 0.000148
  Epoch 19 | Batch 1000/2503 | Batch Loss: 0.000149
  Epoch 19 | Batch 1100/2503 | Batch Loss: 0.000127
  Epoch 19 | Batch 1200/2503 | Batch Loss: 0.000132
  Epoch 19 | Batch 1300/2503 | Batch Loss: 0.000105
  Epoch 19 | Batch 1400/2503 | Batch Loss: 0.000104
  Epoch 19 | Batch 1500/2503 | Batch Loss: 0.000145
  Epoch 19 | Batch 1600/2503 | Batch Loss: 0.000098
  Epoch 19 | Batch 1700/2503 | Batch Loss: 0.000957
  Epoch 19 | Batch 1800/2503 | Batch Loss: 0.002093
  Epoch 19 | Batch 1900/2503 | Batch Loss: 0.000115
  Epoch 19 | Batch 2000/2503 | Batch Loss: 0.003673
  Epoch 19 | Batch 2100/2503 | Batch Loss: 0.000094
  Epoch 19 | Batch 2200/2503 | Batch Loss: 0.000083
  Epoch 19 | Batch 2300/2503 | Batch Loss: 0.000719
  Epoch 19 | Batch 2400/2503 | Batch Loss: 0.000090
  Epoch 19 | Batch 2500/2503 | Batch Loss: 0.000101

Fine-tune Epoch 19/50 | Time: 338.6s
  Train Loss: 0.000307 | Val MSE: 0.000751
------------------------------------------------------------
  Epoch 20 | Batch 100/2503 | Batch Loss: 0.000120
  Epoch 20 | Batch 200/2503 | Batch Loss: 0.000098
  Epoch 20 | Batch 300/2503 | Batch Loss: 0.000104
  Epoch 20 | Batch 400/2503 | Batch Loss: 0.000578
  Epoch 20 | Batch 500/2503 | Batch Loss: 0.000111
  Epoch 20 | Batch 600/2503 | Batch Loss: 0.000092
  Epoch 20 | Batch 700/2503 | Batch Loss: 0.000127
  Epoch 20 | Batch 800/2503 | Batch Loss: 0.000171
  Epoch 20 | Batch 900/2503 | Batch Loss: 0.000128
  Epoch 20 | Batch 1000/2503 | Batch Loss: 0.000108
  Epoch 20 | Batch 1100/2503 | Batch Loss: 0.000089
  Epoch 20 | Batch 1200/2503 | Batch Loss: 0.000115
  Epoch 20 | Batch 1300/2503 | Batch Loss: 0.000106
